time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1655936040        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936050        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936060        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936071        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936081        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936091        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936101        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936111        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936121        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936132        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936142        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936152        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936162        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936172        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936182        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936192        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936203        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936213        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936223        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936233        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936243        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936253        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936263        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936274        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936284        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936294        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936304        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936314        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936324        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936334        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936385        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936395        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936446        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936456        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936466        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936477        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936487        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936497        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936510        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936520        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936530        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936541        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936551        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936561        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936571        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936581        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936591        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936601        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936612        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936622        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936632        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936642        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936652        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936662        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936673        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936683        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936694        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936704        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936714        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936724        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936734        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936744        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936755        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936765        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936775        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936785        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936795        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936805        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936815        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936826        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936836        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936846        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936856        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936866        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936876        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936887        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936897        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936907        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936917        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936927        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936937        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936947        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936958        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936968        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936978        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936988        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936999        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937009        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937019        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937029        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937039        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937049        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937060        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
