TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1655935345        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935356        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935366        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935376        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935386        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935396        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935406        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935417        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935427        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935437        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935457        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935478        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935488        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935498        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935508        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935518        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935528        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935538        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935549        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935559        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935569        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935599        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935609        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935630        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935640        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935650        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935660        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935670        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935680        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935695        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935705        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935715        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935726        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935736        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935746        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935757        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
