time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1655935925        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935935        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935945        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935955        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935965        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935975        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935985        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935996        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936006        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936016        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936026        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936036        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936046        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936056        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936066        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936077        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936087        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936097        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936107        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936117        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936127        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936137        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936148        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936158        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936168        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936178        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936188        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936198        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936208        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936219        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936229        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936239        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936249        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936259        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936269        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936279        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936290        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936300        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936313        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936323        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936333        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936343        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936354        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936364        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936374        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936384        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936394        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936404        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936425        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936435        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936445        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936455        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936465        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936485        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936496        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936506        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936516        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936526        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936536        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936546        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936567        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936577        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936587        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936597        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936607        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936617        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936627        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936638        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936648        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936658        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936668        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936678        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936688        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936699        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936709        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936719        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936729        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936739        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936749        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936759        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936770        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936780        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936790        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936800        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936810        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936820        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936831        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936841        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936851        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936861        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936871        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936881        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936892        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936902        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936912        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936922        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936932        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936942        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936953        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936963        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936973        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936983        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936993        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937003        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937024        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937034        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937045        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937055        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
