time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1655935810        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935821        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935831        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935841        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935851        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935861        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935871        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935881        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935892        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935902        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935912        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935922        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935932        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935942        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935952        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935962        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935973        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935983        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655935993        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936003        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936023        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936044        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936054        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936064        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936074        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936084        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936094        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936104        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936115        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936125        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936135        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936145        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936155        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936165        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936175        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936186        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936196        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936206        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936216        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936226        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936236        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936247        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936257        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936267        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936277        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936287        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936297        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936307        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936321        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936331        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936341        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936352        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936362        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936372        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936382        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936392        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936402        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936412        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936423        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936433        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936443        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936453        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936463        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936473        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936483        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936494        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936504        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936514        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936524        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936534        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936544        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936555        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936565        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936575        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936595        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936605        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936616        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936626        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936636        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936646        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936656        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936666        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936676        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936687        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936697        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936707        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936717        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936727        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936738        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936748        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936758        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936768        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936778        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936798        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936809        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936819        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936839        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936859        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936869        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936879        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936890        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936910        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936920        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936930        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936940        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936951        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936961        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936971        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936981        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655936991        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937001        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937011        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937022        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937032        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937042        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1655937052        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
